update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm
122,93696,1794.4076290131115,55,-3529.4166666666665,1933.122289127675,-5756.5,-1011.0,284.0,168.28250057566888,65.0,450.0,0.8454477538665136,-66.26974550882976,188.97891235351562,38314.0576171875,30.560313836406763
123,94464,1761.5512553113533,55,-3211.9285714285716,1763.5226603220578,-4886.0,-555.0,223.28571428571428,145.01695889566483,18.0,450.0,0.885124072432518,-66.75556755065918,167.1311238606771,31713.348470052082,31.913137517609854
124,95232,1811.2951861494257,56,-1462.9166666666667,1630.8934263328047,-4963.0,-351.0,111.16666666666667,158.60371650402425,5.0,450.0,0.8703561971584955,-67.23105939229329,140.74310811360678,23297.038899739582,44.07645693590158
125,96000,1745.5772801463559,56,-1901.375,1238.067868444618,-4608.0,-672.5,156.0,96.8994324028784,34.0,283.0,0.7678115914265314,-67.70082982381184,164.31558990478516,29128.310546875,184.10391251873
126,96768,1807.0387518449186,56,-1645.9166666666667,779.349430436837,-2911.5,-672.5,139.66666666666666,84.19949854693647,34.0,259.0,0.8633434822161993,-68.1929276784261,128.4984099070231,19041.18896484375,88.06179063370136
127,97536,1757.5328127122764,57,-1953.5833333333333,664.0341618136491,-3259.0,-1194.0,175.16666666666666,66.13979303129261,91.0,299.0,0.9108182539542516,-68.6903584798177,150.82958221435547,25358.3583984375,118.81146142288203
128,98304,1737.6975053567614,57,-1354.0,906.9880098435701,-3060.5,-444.0,103.875,81.7120515897135,19.0,265.0,0.9356087346871694,-69.18676694234212,150.45726776123047,24163.956705729168,39.63336817051731
129,99072,1610.459742324479,58,-1210.7727272727273,652.4168133540915,-2094.0,-300.0,92.0909090909091,63.52730915334336,1.0,189.0,0.9086077163616816,-69.6900126139323,151.5699780782064,25583.3310546875,81.75027984620222
130,99840,1644.8687730679123,58,-1231.6666666666667,627.807472257397,-2560.5,-755.0,94.83333333333333,63.933342022939975,35.0,209.0,0.8991097807884216,-70.19195493062337,174.38225936889648,33701.339029947914,64.21755559165851
131,100608,1765.5958575804864,59,-2209.3333333333335,1346.0832585278256,-4551.0,-450.0,146.66666666666666,103.72506393774307,12.0,309.0,0.8303389499584833,-70.69322458902995,168.88548151652017,31090.4560546875,27.455364104855807
132,101376,1753.5250255851934,59,-2284.8333333333335,1256.5350726855534,-4551.0,-450.0,159.66666666666666,91.4196672251412,12.0,309.0,0.8527303884426752,-71.19439697265625,154.80834579467773,26535.20361328125,39.41301357558872
133,102144,1765.5948898348097,60,-3029.0,1584.3459744218326,-5495.5,-993.5,220.16666666666666,108.71892915015101,53.0,378.0,0.8445084045330683,-71.69476890563965,161.06969451904297,28415.932454427082,214.4044912348035
134,102912,1815.5604633441399,60,-3176.8333333333335,2041.8929058324504,-5524.0,-311.0,266.6666666666667,175.67741902576878,2.0,450.0,0.8110923220713934,-72.18531099955241,148.8978042602539,24145.271647135418,42.883234651188246
135,103680,1741.6294216908248,60,-2155.9166666666665,1231.8042802012917,-3832.0,-311.0,170.33333333333334,107.7058752137299,2.0,310.0,0.7367019454638163,-72.66025352478027,164.87085723876953,30204.736002604168,17.574522059184535
136,104448,1722.1485477706394,61,-2616.3333333333335,1322.974510546426,-4781.5,-460.0,221.16666666666666,133.37842987363268,17.0,450.0,0.669093464811643,-73.14422671000163,167.2691218058268,33314.091959635414,26.190768679611242
137,105216,1777.8281394876506,61,-2429.0833333333335,1332.6725471981313,-4781.5,-460.0,219.0,136.4086996248162,17.0,450.0,0.6911639124155045,-73.61489550272624,159.63056437174478,28141.783203125,36.35753506221911
138,105984,1757.5328127122764,62,-3525.5,2111.1022792212916,-6785.0,-559.5,274.0,136.62723008244,21.0,450.0,0.7134770154953003,-74.0839246114095,134.36820220947266,21877.386881510418,33.98701592749259
139,106752,1726.0066356317996,62,-2597.9166666666665,1544.589789573774,-5666.0,-1100.5,214.5,84.24715623291586,139.0,379.0,0.6512744526068369,-74.55063184102376,144.0407740275065,23386.809895833332,21.412094465378008
140,107520,1773.7283417654328,63,-2597.9166666666665,1544.589789573774,-5666.0,-1100.5,214.5,84.24715623291586,139.0,379.0,0.7604103634754816,-75.07203737894694,142.84451293945312,23303.853515625,76.84654068128388
141,108288,1807.0468615627476,63,-2662.0,1232.7402402777318,-4160.0,-1100.5,240.16666666666666,111.68022305772058,139.0,450.0,0.8666533132394155,-75.57420476277669,129.91729164123535,19239.151204427082,43.40277316787843
142,109056,1733.7814361121234,64,-2548.5833333333335,1899.612403813531,-5632.5,-674.0,249.66666666666666,200.89853713310663,30.0,450.0,0.932534302274386,-76.00448608398438,148.70050430297852,25829.231770833332,38.409591100457384
143,109824,1699.3332243078908,64,-2047.25,1499.1094787128345,-5195.5,-679.5,161.33333333333334,141.48458887415578,31.0,450.0,0.9242949187755585,-76.39025497436523,148.01272837320963,24184.579915364582,39.8973213841573
144,110592,1765.598760823881,64,-2056.9166666666665,850.249346597155,-3509.5,-1085.0,167.33333333333334,80.52466840802403,67.0,289.0,0.9008954465389252,-76.87185351053874,153.84612147013345,25191.964680989582,52.480787052706205
145,111360,1659.0503706206403,65,-2016.3333333333333,695.3675087478723,-2902.0,-778.5,177.83333333333334,72.67373818802926,39.0,271.0,0.836382249991099,-77.36572456359863,142.9833666483561,22112.792805989582,190.5810519680575
146,112128,1718.3012529758778,65,-2451.8333333333335,1239.2047405045257,-4454.5,-722.0,210.83333333333334,129.15548338684226,40.0,450.0,0.8367769966522852,-77.85225168863933,144.45697784423828,23257.327799479168,31.0004364976013
147,112896,1710.6661795070058,66,-2636.9166666666665,1032.7540614245431,-4454.5,-1602.5,223.33333333333334,114.85449732402974,115.0,450.0,0.8588254451751709,-78.31491406758626,150.20731735229492,24826.900065104168,52.98584240193107
148,113664,1699.3377066719,66,-2051.5833333333335,907.276483799484,-3164.5,-484.0,164.16666666666666,83.3834849089168,17.0,267.0,0.8403838773568472,-78.80195617675781,133.8993263244629,19365.1240234375,222.3507579618904
149,114432,1655.4829457619314,67,-2533.9285714285716,1613.9781028026775,-5297.5,-398.5,233.42857142857142,164.30099307834573,11.0,450.0,0.9077157725890478,-79.29183959960938,139.97285143534342,22623.228841145832,41.21465673966881
150,115200,1699.3403961016556,67,-1287.0,862.0626749578917,-3292.5,-313.5,94.66666666666667,84.28654828750685,2.0,285.0,0.9223704238732656,-79.76053619384766,147.494997660319,24669.95703125,288.388471288855
151,115968,1703.096856126675,68,-1044.9166666666667,618.7478900076258,-1907.5,-300.0,82.33333333333333,73.21126203589779,1.0,183.0,0.9277161806821823,-80.25134913126628,134.95187505086264,20443.884602864582,50.436523929160224
152,116736,1706.8708649960179,68,-1204.25,658.1801773324181,-1907.5,-300.0,99.66666666666667,78.82399521860219,1.0,199.0,0.9417215486367544,-80.74792734781902,118.53197352091472,15487.452067057291,29.871349149347036
153,117504,1659.0520795671212,69,-1519.65,1245.690050734933,-3699.0,-448.0,140.9,154.06586253936985,12.0,450.0,0.9249590933322906,-81.18487612406413,134.3923021952311,23210.132649739582,45.87592272791463
154,118272,1659.0503706206403,69,-923.5833333333334,521.7727328274468,-1639.5,-352.5,62.166666666666664,45.721682189331375,4.0,109.0,0.8735000342130661,-81.56768798828125,152.10507837931314,26515.991048177082,227.18724396444807
155,119040,1710.670721856763,69,-2047.3333333333333,627.4212876705908,-2815.0,-981.0,201.66666666666666,110.91538316312224,108.0,427.0,0.7862722873687744,-82.06257820129395,156.1291529337565,26629.11083984375,88.67029011014493
156,119808,1745.5734964516562,70,-2308.75,1581.7834541533596,-5657.0,-1181.5,227.0,157.18460484411315,55.0,450.0,0.786452516913414,-82.54976018269856,153.41695404052734,27344.13818359375,23.050298232229338
157,120576,1669.848092302285,70,-1575.3333333333333,1642.2070515011194,-5136.0,-300.0,105.33333333333333,120.26637102698326,1.0,312.0,0.8328523735205332,-82.99029731750488,153.17900721232095,27327.454427083332,24.97982655868033
158,121344,1666.2358544098363,71,-850.2,811.1868835231497,-3174.0,-334.5,53.46666666666667,67.62629337436405,4.0,215.0,0.8594831079244614,-83.44985071818034,167.18932469685873,30289.953450520832,42.14525334001658
159,122112,1662.6306291798348,71,-1310.2,1285.9635531382685,-4639.5,-310.0,106.5,128.34660104576201,2.0,429.0,0.7594280193249384,-83.96573893229167,138.02181561787924,20676.401692708332,71.20864345241715
160,122880,1741.625655091425,72,-1161.3333333333333,796.3768301222452,-2519.0,-321.0,87.66666666666667,82.42302806592072,3.0,230.0,0.8412048816680908,-84.49309666951497,146.99866739908853,23342.542154947918,54.56294054764368
161,123648,1699.3403961016556,72,-1376.2272727272727,1026.1488763960742,-2881.5,-300.0,107.36363636363636,99.07047328889647,1.0,275.0,0.8696623494227728,-84.99801381429036,157.90433247884116,27227.90673828125,25.065844940899865
162,124416,1637.8693385982833,73,-787.3333333333334,582.566460204804,-2322.5,-300.0,45.125,48.75304477671113,1.0,169.0,0.859385093053182,-85.49688529968262,167.99581654866537,30966.528157552082,38.74634026738764
163,125184,1733.7833024833726,73,-711.375,343.0538632999197,-1608.5,-325.5,38.6875,27.512994089157218,4.0,101.0,0.8061173409223557,-85.99464098612468,165.01214981079102,29126.955403645832,38.23152495436896
164,125952,1710.6661795070058,74,-762.3076923076923,399.34805228510294,-1695.5,-344.5,47.76923076923077,42.90446246497307,5.0,148.0,0.8697977960109711,-86.4917729695638,144.32235844930014,22591.376139322918,61.71468926129321
165,126720,1624.0501267487189,74,-690.9444444444445,444.42687465271524,-1744.0,-300.0,40.666666666666664,45.62041453365174,1.0,154.0,0.8186451395352682,-86.9878381093343,151.78606414794922,25170.9501953125,20.32022149772835
166,127488,1651.9308299179067,74,-866.46875,678.7544536858948,-2987.0,-300.0,57.0,69.92138442565336,1.0,274.0,0.948544979095459,-87.48404439290364,155.52187474568686,26500.368815104168,58.5517195256942
167,128256,1662.6340618440063,75,-712.5,390.6637940736254,-1630.5,-300.0,39.3,35.50507006048573,1.0,124.0,1.0184232294559479,-87.9853032430013,151.69073104858398,24986.416666666668,53.83392305004014
168,129024,1677.1223781503068,75,-993.0,659.9205309299425,-2407.5,-313.5,65.57142857142857,61.62526648532853,2.0,208.0,1.0167604585488637,-88.48429870605469,148.39326858520508,23746.345540364582,82.08170789552635
169,129792,1722.1467063643329,76,-972.21875,779.9344517479899,-3324.0,-296.0,70.5,87.47856880402193,4.0,344.0,1.0687692761421204,-88.96798261006673,164.68932088216147,29961.968912760418,53.642763079755014
170,130560,1691.8689731058407,76,-601.6666666666666,403.2854195599311,-1712.0,-226.5,30.37037037037037,33.524063384213314,1.0,129.0,1.0926365156968434,-89.42821184794109,166.40222549438477,30070.1435546875,79.20523579938815
171,131328,1729.881119677269,77,-494.54285714285714,163.28893635116214,-926.5,-300.0,19.82857142857143,15.019008364232905,1.0,58.0,1.0854772528012593,-89.88128471374512,167.32469685872397,29646.95703125,148.84527426981336
172,132096,1726.0103349758128,77,-581.2631578947369,342.42096162245787,-1770.0,-217.0,34.89473684210526,42.212363787280324,1.0,160.0,1.0925655563672383,-90.34597778320312,146.0047175089518,24786.031087239582,31.415335044997516
173,132864,1684.4638419925589,78,-580.5882352941177,270.0770170816268,-1047.0,-117.0,32.588235294117645,24.132133382519157,1.0,81.0,1.0770696600278218,-90.78792826334636,145.6075579325358,24704.519856770832,36.18773250304348
174,133632,1688.1565174736338,78,-677.0,321.0953221122241,-1560.5,-300.0,37.05882352941177,28.47593532675554,1.0,106.0,1.0429906845092773,-91.2363338470459,173.3567860921224,32463.81494140625,99.01857643229089
175,134400,1637.8726697794748,79,-1124.2058823529412,1237.8816233771345,-5171.0,-300.0,73.11764705882354,108.03261073721657,1.0,450.0,0.9808655778566996,-91.70104789733887,162.85280481974283,29608.543782552082,18.6701790450694
176,135168,1548.8932136683504,79,-977.75,256.1564463369993,-1462.5,-664.5,66.875,27.232505852381635,25.0,112.0,0.9128862172365189,-92.13086382548015,144.21294148763022,22647.25634765625,59.070598436733995
177,135936,1651.9291356107608,80,-967.4230769230769,799.0562906462233,-3482.0,-337.5,69.6923076923077,76.10153603562972,4.0,291.0,0.912599191069603,-92.63583691914876,147.01714960734049,23817.7841796875,35.042562840998926
178,136704,1729.8866936397683,80,-718.8,318.2029383899527,-1327.5,-316.0,45.0,35.159635948058394,2.0,112.0,0.8047439356644949,-93.13407389322917,146.4781379699707,23345.289388020832,125.82150385211736
179,137472,1677.124124530636,80,-1399.9285714285713,1239.6462752556076,-3399.5,-360.0,110.14285714285714,118.48740568567803,9.0,306.0,0.8219188799460729,-93.62949053446452,149.07730611165366,24593.474772135418,86.79804879112184
180,138240,1737.6984427621915,81,-1553.3333333333333,1089.2967787624373,-3259.5,-309.5,114.16666666666667,106.94767671883085,2.0,276.0,0.8638749172290167,-94.13159306844075,130.30871772766113,20131.748046875,28.677608635597988
181,139008,1794.405629839083,81,-2471.9166666666665,1625.9032468309902,-5475.0,-309.5,191.66666666666666,148.66591928063258,2.0,450.0,0.7675816069046656,-94.61600049336751,115.70445315043132,15864.8701171875,42.78601389315971
182,139776,1710.6670879750275,82,-1651.0625,1336.2325872930019,-4650.5,-356.0,160.5,159.29924670255036,9.0,438.0,0.8897536844015121,-95.06561088562012,158.13177744547525,27170.879069010418,40.42261162271418
183,140544,1662.6340618440063,82,-1098.1923076923076,1027.5744131478816,-3693.5,-323.0,68.15384615384616,92.60407546592864,4.0,330.0,0.9255913496017456,-95.53886413574219,160.28328959147134,28434.627766927082,41.69172421094088
184,141312,1684.4656036956294,83,-1344.1666666666667,1069.601613270619,-3780.0,-364.0,114.88888888888889,130.2718904142362,9.0,450.0,0.9152959287166595,-95.99264780680339,150.51904296875,25076.9033203125,53.552415373207545
185,142080,1737.6965679523425,83,-1648.5833333333333,852.5791955720139,-2623.0,-689.5,108.83333333333333,59.26611360821816,39.0,192.0,0.9519189943869909,-96.4342269897461,156.182009379069,26984.207356770832,282.1447363974152
186,142848,1726.005710798274,84,-1507.625,863.5728381989559,-3253.5,-421.0,126.75,84.70795417196663,11.0,280.0,0.9169923762480418,-96.91346677144368,152.89337158203125,24941.786295572918,50.86458444368316
187,143616,1718.3040027653103,84,-1626.0,950.6332976845839,-3253.5,-502.5,122.83333333333333,92.01705759743075,16.0,280.0,0.8635748475790024,-97.39353561401367,134.30727450052896,21417.49658203125,82.37328155007255
188,144384,1600.413302026187,85,-1626.0,950.6332976845839,-3253.5,-502.5,122.83333333333333,92.01705759743075,16.0,280.0,0.8246123194694519,-97.85296312967937,122.21009000142415,17016.097330729168,40.38354570900739
189,145152,1706.8735783231102,85,-3218.75,1491.598827600773,-5553.5,-1338.0,260.5,131.068366384367,71.0,433.0,0.8635172297557195,-98.33750343322754,132.25130971272787,19916.396484375,27.26886772514185
190,145920,1749.5449774302226,85,-2174.25,1296.6858637182202,-4055.0,-704.5,250.83333333333334,179.2450991116788,62.0,450.0,0.8353173087040583,-98.80292320251465,114.79735056559245,15584.341796875,41.46658011847626
191,146688,1745.5772801463559,86,-1514.25,975.3759424789329,-3125.5,-704.5,167.0,141.67098032648278,37.0,450.0,0.8526935676733652,-99.19105529785156,155.62520345052084,25912.705891927082,43.59420781285885
192,147456,1769.6542147619814,86,-1849.4166666666667,1453.2053197634837,-4777.0,-704.5,177.66666666666666,137.519291575966,37.0,450.0,0.8814418862263361,-99.65946706136067,139.53773498535156,21793.205078125,43.33311070678934
193,148224,1777.8301018938278,87,-2883.8333333333335,1726.5566084615418,-5149.5,-534.0,225.83333333333334,155.98121325624086,19.0,450.0,0.8847181697686514,-100.07738939921062,147.6751225789388,24538.079264322918,34.32160212928196
194,148992,1786.0789146545806,87,-1876.25,1682.9289138780243,-5149.5,-380.0,155.16666666666666,156.00578692970194,12.0,450.0,0.8050711750984192,-100.55042902628581,154.1934051513672,25275.505208333332,253.33576320828573
195,149760,1741.625655091425,88,-1564.6818181818182,1402.589201064285,-4980.0,-300.0,106.36363636363636,104.88805524096347,1.0,322.0,0.790058434009552,-101.06708908081055,153.01462682088217,26213.084147135418,71.44112071460954
196,150528,1741.6303633432206,88,-1161.95,1046.3950604336778,-4124.5,-405.0,87.8,108.14416304174719,11.0,396.0,0.7781056215365728,-101.56691551208496,144.92794926961264,22630.922688802082,48.07744288948049
197,151296,1741.6284800394474,89,-1152.75,728.1821401041545,-2316.0,-405.0,92.83333333333333,81.59129174666185,11.0,235.0,0.7593067387739817,-102.01546859741211,144.86372502644858,23129.9189453125,38.01547544028857
